id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
031-452-041-124-248,patent,Method for the synthesis of DNA sequences,"Method for the synthesis of DNA sequences. A method is disclosed for the direct synthesis of double stranded DNA molecules of a variety of sizes and with any desired sequence. The DNA molecule to be synthesis is logically broken up into smaller overlapping DNA segments. A maskless microarray synthesizer is used to make a DNA microarray on a substrate in which each element or feature of the array is populated by DNA of a one of the overlapping DNA segments. The DNA segments are released from the substrate and held under conditions favoring hybridization of DNA, under which conditions the segments will spontaneously hybridize together to form the desired DNA construct. This method makes possible the remote assembly of DNA sequence, through a process analogous to facsimile transmission of documents, since the information on DNA to be made can be transmitted remotely to an instrument which can then synthesize any needed DNA sequence from the information.",2011,,US,,,,,,,False,0.0,subfield_keyword
032-690-675-028-135,patent,COMPOSITIONS AND METHODS FOR THE IN SITU DELIVERY OF THERAPEUTIC AND DIAGNOSTIC AGENTS,"COMPOSITIONS AND METHODS FOR THE IN SITU DELIVERY OF THERAPEUTIC AND DIAGNOSTIC AGENTS. Synthetic minimal cells (SMC) are provided for delivering a therapeutic or diagnostic agent to a subject or to a site within a subject in need of treatment or diagnosis. SMCs may be targeted to the site or sense the site and initiate production and release of the therapeutic or diagnostic agent. SMCs comprise a sensor, at least one genetic circuit and outputting means to deliver the therapeutic agent.",2020,,US,,,,,,,False,0.0,subfield_keyword
033-105-876-630-153,patent,GENE SYNTHESIS USING POOLED DNA,GENE SYNTHESIS USING POOLED DNA,2007,,US,,,,,,,False,0.0,subfield_keyword
040-958-862-440-015,patent,ERROR REDUCTION IN AUTOMATED GENE SYNTHESIS,ERROR REDUCTION IN AUTOMATED GENE SYNTHESIS,2006,,US,,,,,,,False,0.0,subfield_keyword
042-961-946-203-922,patent,METHOD FOR SCREENING AND QUANTIFYING ISOPRENE BIOSYNTHESIS ENZYME ACTIVITY,"METHOD FOR SCREENING AND QUANTIFYING ISOPRENE BIOSYNTHESIS ENZYME ACTIVITY. The present invention is a novel technology of performing high-throughput screening of various enzymatic activities with high sensitivity using artificial genetic circuits. More specifically, the invention is a novel screening and quantifying methods of isoprene biosynthesis enzymes activity using an artificial genetic circuit capable of sensing isoprene. The artificial genetic circuit (IspGESS) is comprising a gene encoding a isoprene-sensing transcriptional regulator which recognizes isoprene, at least one reporter gene such fluorescence protein-encoding genes, a isoprene-sensing transcriptional regulator binding region and promoters for genes encoding isoprene-sensing transcriptional regulators and reporter proteins. IspGESS detects isoprene liberated from many enzymatic reactions and allows to measure the activity of reporter genes, such as fluorescent reporter genes and antibiotic resistance genes. This system is shown that it is a widely applicable tool for high throughput and quantitative screening of isoprene biosynthesis enzymes and MEP/MVA pathway enzymes. Thus, the invention can be advantageously used in the protein engineering technology for enzyme modification. Particularly, it can quantitatively investigate enzymatic activity, and thus can be applied to molecular evolution technology.",2014,,KR,,,,,,,False,0.0,subfield_keyword
043-184-412-094-074,patent,METHOD FOR SCREENING MUTANT MICROORGANISM OVERPRODUCING TARGET METABOLITE USING SYNTHETIC SUICIDE GENETIC CIRCUIT,"METHOD FOR SCREENING MUTANT MICROORGANISM OVERPRODUCING TARGET METABOLITE USING SYNTHETIC SUICIDE GENETIC CIRCUIT. The present invention relates to a method of screening a target metabolite-overproducing mutant strain using a synthetic suicide genetic circuit, and more particularly to a method of screening only a metabolite-overproducing mutant strain while killing a mutant strain that does not produce the metabolite, by introducing into mutant strains a synthetic suicide genetic circuit comprising a suicide gene coupled with a riboswitch. The method for screening a target metabolite-overproducing mutant strain according to the present invention has advantages in that a metabolite-overproducing mutant strain having a relatively fast or slow growth rate can be separated by visual observation, and in that the riboswitch that is used in the synthetic suicide genetic circuit can be replaced depending on the kind of target metabolite, and thus the synthetic suicide genetic circuit can be applied commonly to various strains.",2015,,KR,,,,,,,False,0.0,subfield_keyword
043-338-539-934-201,patent,GENE SYNTHESIS USING POOLED DNA,GENE SYNTHESIS USING POOLED DNA,2006,,US,,,,,,,False,0.0,subfield_keyword
044-443-352-061-122,patent,FUNCTIONALIZATION OF ENDOGENOUS BACTERIA,FUNCTIONALIZATION OF ENDOGENOUS BACTERIA,2023,,US,,,,,,,False,0.0,subfield_keyword
044-920-737-859-214,patent,ERROR CORRECTION IN NUCLEIC ACID MOLECULES,ERROR CORRECTION IN NUCLEIC ACID MOLECULES. An enzymatic method for removing sequence errors in nucleic acid molecules are described. The method utilizes a CEL endonuclease that cuts heteroduplexes at mismatch sites containing the errors and an overlap extension polymerase chain reaction to re-assemble the cleaved fragments into full-length nucleic acid molecules free of the errors.,2015,,US,,,,,,,False,0.0,subfield_keyword
045-598-114-155-732,patent,FUNCTIONALIZATION OF ENDOGENOUS BACTERIA,FUNCTIONALIZATION OF ENDOGENOUS BACTERIA. Various aspects and embodiments of the present disclosure are directed to methods and compositions for functionalizing endogenous bacteria in vivo. The methods include delivering to endogenous bacterial cells a recombinant bacteriophage or phagemid that is engineered to contain at least one genetic circuit.,2018,,US,,,,,,,False,0.0,subfield_keyword
050-307-607-466-211,patent,GENETIC CIRCUITS,"GENETIC CIRCUITS. The present invention is directed to engineered genetic circuits for controlling gene expression in cells, cells comprising said genetic circuits and uses of the cells and genetic circuits.",2026,,IT,,,,,,,False,0.0,subfield_keyword
054-501-901-316-534,patent,Industrialized gene synthesis method,Industrialized gene synthesis method,2013,,,,,,,,,False,0.0,subfield_keyword
057-577-441-702-732,patent,Functionalization of endogenous bacteria,Functionalization of endogenous bacteria. Various aspects and embodiments of the present disclosure are directed to methods and compositions for functionalizing endogenous bacteria in vivo. The methods include delivering to endogenous bacterial cells a recombinant bacteriophage or phagemid that is engineered to contain at least one genetic circuit.,2018,,US,,,,,,,False,0.0,subfield_keyword
058-592-252-995-339,patent,GENETIC CIRCUITS,"GENETIC CIRCUITS. The present invention is directed to engineered genetic circuits for controlling gene expression in cells, cells comprising said genetic circuits and uses of the cells and genetic circuits.",2025,,IT,,,,,,,False,0.0,subfield_keyword
058-758-790-996-096,patent,NUCLEIC ACID LINKERS AND USE THEREOF IN GENE SYNTHESIS,NUCLEIC ACID LINKERS AND USE THEREOF IN GENE SYNTHESIS,2003,,,,,,,,,False,0.0,subfield_keyword
062-470-759-589-523,patent,GENE SYNTHESIS SOFTWARE,"GENE SYNTHESIS SOFTWARE. Pieces of software and databases are used to facilitate the design and synthesis of genes. The synthesis techniques allow identification, quantification, transcription, translation, and manipulation of portions of the gene sequence represented as O's and l's in a computing system. These pieces of software and databases compile constraint information provided by a user to create synthetic genes to express proteins lacking disordered or variable regions and containing surface mutations that promote solubility and/or crystallization. Regions of the gene sequence that do not form stable structures can be removed and replaced by a short biological linker to improve crystallization of proteins.",2006,,US,,,,,,,False,0.0,subfield_keyword
062-876-954-948-923,patent,Method For Rapidly Developing Gene Switches And Gene Circuits,"Method For Rapidly Developing Gene Switches And Gene Circuits. Provided are: a selection method for a gene switch and a gene circuit, including using, as a selector, an expression vector containing at least a gene sequence whose expression is controlled by a transcription regulatory factor to be expressed when a genetic switch and a genetic circuit including the genetic switch operate, and a promoter sequence operably linked to the gene sequence upstream thereof; and an expression vector to be used in the selection method. This enables an effective selection method for a genetic switch and a genetic circuit, the selection method being able to be conducted within a short time period and with high selection efficiency and less leakiness.",2013,,JP,,,,,,,False,0.0,subfield_keyword
063-352-456-676-231,patent,ERROR CORRECTION IN NUCLEIC ACID MOLECULES,ERROR CORRECTION IN NUCLEIC ACID MOLECULES. An enzymatic method for removing sequence errors in nucleic acid molecules are described. The method utilizes a CEL endonuclease that cuts heteroduplexes at mismatch sites containing the errors and an overlap extension polymerase chain reaction to re-assemble the cleaved fragments into full-length nucleic acid molecules free of the errors.,2014,,US,,,,,,,False,0.0,subfield_keyword
066-247-440-896-795,patent,Gene synthesis software,"Gene synthesis software. Pieces of software and databases are used to facilitate the design and synthesis of genes. The synthesis techniques allow identification, quantification, transcription, translation, and manipulation of portions of the gene sequence represented as 0's and 1's in a computing system. These pieces of software and databases compile constraint information provided by a user to create synthetic genes to express proteins lacking disordered or variable regions and containing surface mutations that promote solubility and/or crystallization. Regions of the gene sequence that do not form stable structures can be removed and replaced by a short biological linker to improve crystallization of proteins.",2009,,US,,,,,,,False,0.0,subfield_keyword
